decile,n,span_lo,span_hi,span_med,median_whole_cell,median_nuclear,median_ratio
0,1256,0.203,6.072,3.964,29.598,14.033,0.431
1,1256,6.075,10.527,8.192,24.344,16.679,0.605
2,1255,10.528,15.338,12.831,21.478,16.811,0.736
3,1256,15.339,21.196,18.05,19.366,18.62,0.842
4,1256,21.198,28.764,24.937,20.686,23.083,1.003
5,1255,28.767,39.205,33.593,20.239,27.361,1.159
6,1256,39.207,55.832,46.046,24.541,35.545,1.346
7,1255,55.884,84.887,67.913,24.873,45.049,1.669
8,1256,84.921,148.812,107.739,24.892,60.498,2.264
9,1256,148.873,2270.723,252.972,22.444,114.38,4.753
