gse,control,injury,gene,control_CPM,injury_CPM
GSE97090,Sham,SNA,Atf3,82.298,568.897
GSE97090,Sham,SNA,Oprl1,17.548,9.891
GSE97090,Sham,SNA,Oprm1,1.659,0.561
GSE97090,Sham,SNA,Oprd1,5.686,1.993
GSE97090,Sham,SNA,Oprk1,1.016,0.822
GSE97090,Sham,NAC,Atf3,82.298,592.636
GSE97090,Sham,NAC,Oprl1,17.548,10.22
GSE97090,Sham,NAC,Oprm1,1.659,1.388
GSE97090,Sham,NAC,Oprd1,5.686,3.306
GSE97090,Sham,NAC,Oprk1,1.016,0.865
GSE149770,ShamOld,SNIOld,Atf3,144.08,732.437
GSE149770,ShamOld,SNIOld,Oprl1,22.497,12.525
GSE149770,ShamOld,SNIOld,Oprm1,6.033,5.458
GSE149770,ShamOld,SNIOld,Oprd1,12.882,8.386
GSE149770,ShamOld,SNIOld,Oprk1,1.068,0.896
GSE161342,PBS,PBS.SNC,Atf3,13.811,639.404
GSE161342,PBS,PBS.SNC,Oprl1,26.603,11.117
GSE161342,PBS,PBS.SNC,Oprm1,11.866,5.567
GSE161342,PBS,PBS.SNC,Oprd1,23.041,6.052
GSE161342,PBS,PBS.SNC,Oprk1,3.31,1.61
GSE161342,IPA,IPA.SNC,Atf3,13.554,579.337
GSE161342,IPA,IPA.SNC,Oprl1,24.983,10.885
GSE161342,IPA,IPA.SNC,Oprm1,8.017,4.64
GSE161342,IPA,IPA.SNC,Oprd1,18.153,5.764
GSE161342,IPA,IPA.SNC,Oprk1,2.768,1.58
GSE138769,EESham,EESNA,Atf3,183.573,594.663
GSE138769,EESham,EESNA,Oprl1,14.618,7.019
GSE138769,EESham,EESNA,Oprm1,4.36,3.016
GSE138769,EESham,EESNA,Oprd1,6.996,3.683
GSE138769,EESham,EESNA,Oprk1,0.987,0.487
GSE138769,SHSham,SHSNA,Atf3,151.588,641.197
GSE138769,SHSham,SHSNA,Oprl1,14.901,7.099
GSE138769,SHSham,SHSNA,Oprm1,4.202,3.902
GSE138769,SHSham,SHSNA,Oprd1,6.825,3.268
GSE138769,SHSham,SHSNA,Oprk1,0.754,0.601
