tissue,dataset,gene,level,rank,fraction_of_top
nodose,NodoMap,Oprm1,14.628887839331494,1,1.0
nodose,NodoMap,Oprl1,11.748573666627696,2,0.8031077820584739
nodose,NodoMap,Oprk1,4.660833712626153,3,0.31860478826660704
nodose,NodoMap,Oprd1,0.18883927363640657,4,0.012908655511643876
jugular,NodoMap,Oprm1,19.330781014656022,1,1.0
jugular,NodoMap,Oprl1,9.535895528502042,2,0.4933010994885416
jugular,NodoMap,Oprd1,1.3854820216582593,3,0.07167232511753292
jugular,NodoMap,Oprk1,0.9094142279968905,4,0.047044877664663406
nodose+jugular,NodoMap,Oprm1,15.355169762385126,1,1.0
nodose+jugular,NodoMap,Oprl1,11.40679045860198,2,0.7428631942933439
nodose+jugular,NodoMap,Oprk1,4.081367515525802,3,0.26579761596148194
nodose+jugular,NodoMap,Oprd1,0.3736797121224441,4,0.024335759089934038
nodose+jugular,NodoMap:Bai,Oprl1,11.837543351336153,1,1.0
nodose+jugular,NodoMap:Bai,Oprm1,9.329672800758248,2,0.7881426512119314
nodose+jugular,NodoMap:Bai,Oprk1,3.4752121493157597,3,0.29357545279219593
nodose+jugular,NodoMap:Bai,Oprd1,0.26161827644218927,4,0.022100723830731257
nodose+jugular,NodoMap:Buchanan,Oprl1,9.59324622818825,1,1.0
nodose+jugular,NodoMap:Buchanan,Oprm1,9.425731283832475,2,0.9825382419703188
nodose+jugular,NodoMap:Buchanan,Oprk1,3.7964746282973674,3,0.3957445204671201
nodose+jugular,NodoMap:Buchanan,Oprd1,0.20578363438548028,4,0.02145088633092908
nodose+jugular,NodoMap:Kupari,Oprl1,11.093921813917722,1,1.0
nodose+jugular,NodoMap:Kupari,Oprk1,8.364369124195347,2,0.7539596244226227
nodose+jugular,NodoMap:Kupari,Oprm1,4.805644451885452,3,0.4331781431753556
nodose+jugular,NodoMap:Kupari,Oprd1,0.14534818121589424,4,0.013101604973774895
nodose+jugular,NodoMap:Zhao,Oprl1,11.982650575069723,1,1.0
nodose+jugular,NodoMap:Zhao,Oprm1,10.107530650666229,2,0.843513760778042
nodose+jugular,NodoMap:Zhao,Oprk1,3.7764531967341664,3,0.31516008691692926
nodose+jugular,NodoMap:Zhao,Oprd1,0.26576412538738664,4,0.02217907663437313
nodose+jugular,NodoMap:inhouse,Oprm1,244.49489304154937,1,1.0
nodose+jugular,NodoMap:inhouse,Oprd1,5.375832918235135,2,0.021987505961204547
nodose+jugular,NodoMap:inhouse,Oprl1,5.217716721845791,3,0.021340800443464047
nodose+jugular,NodoMap:inhouse,Oprk1,4.626935150133352,4,0.018924465425734078
